0.29,0.34,0.8,0.25001
0.29,0.34,0.8,0.25001
0.29,0.34,0.8,0.25001
0.29,0.34,0.8,0.25001
0.29,0.34,0.8,0.25001
0.29,0.335,0.8,0.25001
0.29,0.335,0.8,0.25001
0.29,0.335,0.8,0.25001
0.29,0.335,0.8,0.25001
0.29,0.335,0.8,0.25001
0.29,0.335,0.8,0.25001
0.285,0.335,0.8,0.25001
0.285,0.335,0.8,0.25001
0.285,0.335,0.8,0.25001
0.285,0.335,0.8,0.25001
0.285,0.33,0.8,0.25001
0.285,0.33,0.8,0.25001
0.285,0.33,0.8,0.25001
0.285,0.33,0.8,0.25001
0.285,0.33,0.8,0.25001
0.285,0.33,0.8,0.25001
0.285,0.33,0.8,0.25001
0.285,0.33,0.8,0.25001
0.28,0.33,0.8,0.25001
0.28,0.33,0.8,0.25001
0.28,0.325,0.8,0.25001
0.28,0.325,0.8,0.25001
0.28,0.325,0.8,0.25001
0.28,0.325,0.8,0.25001
0.28,0.325,0.8,0.25001
0.28,0.325,0.8,0.25001
0.28,0.325,0.8,0.25001
0.28,0.325,0.8,0.25001
0.28,0.325,0.8,0.25001
0.28,0.325,0.8,0.25001
0.28,0.325,0.8,0.25001
0.275,0.32,0.8,0.25001
0.275,0.32,0.8,0.25001
0.275,0.32,0.8,0.25001
0.275,0.32,0.8,0.25001
0.275,0.32,0.8,0.25001
0.275,0.32,0.8,0.25001
0.275,0.32,0.8,0.25001
0.275,0.32,0.8,0.25001
0.275,0.32,0.8,0.25001
0.275,0.32,0.8,0.25001
0.275,0.32,0.8,0.25001
0.275,0.315,0.8,0.25001
0.275,0.315,0.8,0.25001
0.27,0.315,0.8,0.25001
0.27,0.315,0.8,0.25001
0.27,0.315,0.8,0.25001
0.27,0.315,0.8,0.25001
0.27,0.315,0.8,0.25001
0.27,0.315,0.8,0.25001
0.27,0.315,0.8,0.25001
0.27,0.315,0.8,0.25001
0.27,0.315,0.8,0.25001
0.27,0.315,0.8,0.25001
0.27,0.31,0.8,0.25001
0.27,0.31,0.8,0.25001
0.27,0.31,0.8,0.25001
0.265,0.31,0.8,0.25001
0.265,0.31,0.8,0.25001
0.265,0.31,0.8,0.25001
0.265,0.31,0.8,0.25001
0.265,0.31,0.8,0.25001
0.265,0.31,0.8,0.25001
0.265,0.31,0.8,0.25001
0.265,0.31,0.8,0.25001
0.265,0.31,0.8,0.25001
0.265,0.305,0.8,0.25001
0.265,0.305,0.8,0.25001
0.265,0.305,0.8,0.25001
0.265,0.305,0.8,0.25001
0.265,0.305,0.8,0.25001
0.26,0.305,0.8,0.25001
0.26,0.305,0.8,0.25001
0.26,0.305,0.8,0.25001
0.26,0.305,0.8,0.25001
0.26,0.305,0.8,0.25001
0.26,0.305,0.8,0.25001
0.26,0.305,0.8,0.25001
0.26,0.3,0.8,0.25001
0.26,0.3,0.8,0.25001
0.26,0.3,0.8,0.25001
0.26,0.3,0.8,0.25001
0.26,0.3,0.8,0.25001
0.26,0.3,0.8,0.25001
0.26,0.3,0.8,0.25001
0.26,0.3,0.8,0.25001
0.255,0.3,0.8,0.25001
0.255,0.3,0.8,0.25001
0.255,0.3,0.8,0.25001
0.255,0.3,0.8,0.25001
0.255,0.3,0.8,0.25001
0.255,0.295,0.8,0.25001
0.255,0.295,0.8,0.25001
0.255,0.295,0.8,0.25001
0.255,0.295,0.8,0.25001
0.255,0.295,0.8,0.25001
0.255,0.295,0.8,0.25001
0.255,0.295,0.8,0.25001
0.255,0.295,0.8,0.25001
0.255,0.295,0.8,0.25001
0.255,0.295,0.8,0.25001
0.25,0.295,0.8,0.25001
0.25,0.295,0.8,0.25001
0.25,0.295,0.8,0.25001
0.25,0.29,0.8,0.25001
0.25,0.29,0.8,0.25001
0.25,0.29,0.8,0.25001
0.25,0.29,0.8,0.25001
0.25,0.29,0.8,0.25001
0.25,0.29,0.8,0.25001
0.25,0.29,0.8,0.25001
0.25,0.29,0.8,0.25001
0.25,0.29,0.8,0.25001
0.25,0.29,0.8,0.25001
0.25,0.29,0.8,0.25001
0.25,0.29,0.8,0.25001
0.25,0.29,0.8,0.25001
0.245,0.285,0.8,0.25001
0.245,0.285,0.8,0.25001
0.245,0.285,0.8,0.25001
0.245,0.285,0.8,0.25001
0.245,0.285,0.8,0.25001
0.245,0.285,0.8,0.25001
0.245,0.285,0.8,0.25001
0.245,0.285,0.8,0.25001
0.245,0.285,0.8,0.25001
0.245,0.285,0.8,0.25001
0.245,0.285,0.8,0.25001
0.245,0.285,0.8,0.25001
0.245,0.285,0.8,0.25001
0.245,0.285,0.8,0.25001
0.245,0.28,0.8,0.25001
0.245,0.28,0.8,0.25001
0.24,0.28,0.8,0.25001
0.24,0.28,0.8,0.25001
0.24,0.28,0.8,0.25001
0.24,0.28,0.8,0.25001
0.24,0.28,0.8,0.25001
0.24,0.28,0.8,0.25001
0.24,0.28,0.8,0.25001
0.24,0.28,0.8,0.25001
0.24,0.28,0.8,0.25001
0.24,0.28,0.8,0.25001
0.24,0.28,0.8,0.25001
0.24,0.28,0.8,0.25001
0.24,0.28,0.8,0.25001
0.24,0.275,0.8,0.25001
0.24,0.275,0.8,0.25001
0.24,0.275,0.8,0.25001
0.24,0.275,0.8,0.25001
0.235,0.275,0.8,0.25001
0.235,0.275,0.8,0.25001
0.235,0.275,0.8,0.25001
0.235,0.275,0.8,0.25001
0.235,0.275,0.8,0.25001
0.235,0.275,0.8,0.25001
0.235,0.275,0.8,0.25001
0.235,0.275,0.8,0.25001
0.235,0.275,0.8,0.25001
0.235,0.275,0.8,0.25001
0.235,0.275,0.8,0.25001
0.235,0.27,0.8,0.25001
0.235,0.27,0.8,0.25001
0.235,0.27,0.8,0.25001
0.235,0.27,0.8,0.25001
0.235,0.27,0.8,0.25001
0.235,0.27,0.8,0.25001
0.235,0.27,0.8,0.25001
0.23,0.27,0.8,0.25001
0.23,0.27,0.8,0.25001
0.23,0.27,0.8,0.25001
0.23,0.27,0.8,0.25001
0.23,0.27,0.8,0.25001
0.23,0.27,0.8,0.25001
0.23,0.27,0.8,0.25001
0.23,0.27,0.8,0.25001
0.23,0.27,0.8,0.25001
0.23,0.265,0.8,0.25001
0.23,0.265,0.8,0.25001
0.23,0.265,0.8,0.25001
0.23,0.265,0.8,0.25001
0.23,0.265,0.8,0.25001
0.23,0.265,0.8,0.25001
0.23,0.265,0.8,0.25001
0.23,0.265,0.8,0.25001
0.23,0.265,0.8,0.25001
0.23,0.265,0.8,0.25001
0.225,0.265,0.8,0.25001
0.225,0.265,0.8,0.25001
0.225,0.265,0.8,0.25001
0.225,0.265,0.8,0.25001
0.225,0.265,0.8,0.25001
0.225,0.265,0.8,0.25001
0.225,0.26,0.8,0.25001
0.225,0.26,0.8,0.25001
0.225,0.26,0.8,0.25001
0.225,0.26,0.78326,0.2526
0.225,0.26,0.7697,0.25519
0.225,0.26,0.75859,0.25777
0.225,0.26,0.7434,0.26043
0.225,0.26,0.73096,0.2635
0.225,0.26,0.72116,0.26657
0.225,0.26,0.70742,0.26964
0.225,0.26,0.69542,0.27314
0.23,0.26,0.68565,0.27669
0.23,0.255,0.67527,0.28011
0.23,0.255,0.66285,0.28178
0.23,0.255,0.65254,0.28345
0.23,0.255,0.64413,0.28513
0.23,0.255,0.63409,0.2868
0.23,0.255,0.62279,0.28847
0.23,0.255,0.61333,0.29019
0.23,0.255,0.60545,0.29227
0.23,0.255,0.59723,0.29435
0.23,0.255,0.58633,0.29644
0.23,0.255,0.57699,0.29852
0.23,0.25,0.56897,0.30071
0.23,0.25,0.56237,0.30321
0.23,0.25,0.55315,0.3057
0.23,0.25,0.54347,0.3082
0.23,0.25,0.53519,0.3108
0.235,0.25,0.52801,0.3137
0.235,0.25,0.5219,0.3166
0.235,0.25,0.51302,0.3195
0.235,0.25,0.50388,0.32121
0.235,0.25,0.49597,0.32265
0.235,0.25,0.48898,0.32411
0.235,0.245,0.48325,0.32555
0.235,0.245,0.47577,0.32701
0.235,0.245,0.46656,0.32846
0.235,0.245,0.45848,0.32991
0.235,0.245,0.45151,0.33171
0.235,0.245,0.44569,0.33353
0.235,0.245,0.44019,0.33536
0.235,0.245,0.4307,0.33719
0.235,0.245,0.42231,0.33901
0.235,0.245,0.41504,0.34101
0.24,0.245,0.40857,0.34321
0.24,0.245,0.40315,0.3454
0.24,0.24,0.39585,0.3476
0.24,0.24,0.38655,0.34981
0.24,0.24,0.37841,0.35233
0.24,0.24,0.3714,0.35489
0.24,0.24,0.36555,0.35745
0.24,0.24,0.36001,0.36001
