0.21,0.245,0.8,0.25001
0.21,0.245,0.8,0.25001
0.21,0.245,0.8,0.25001
0.21,0.245,0.8,0.25001
0.21,0.245,0.8,0.25001
0.21,0.245,0.8,0.25001
0.21,0.245,0.8,0.25001
0.21,0.245,0.8,0.25001
0.215,0.245,0.8,0.25001
0.215,0.245,0.8,0.25001
0.215,0.245,0.8,0.25001
0.215,0.245,0.8,0.25001
0.215,0.25,0.8,0.25001
0.215,0.25,0.8,0.25001
0.215,0.25,0.8,0.25001
0.215,0.25,0.8,0.25001
0.215,0.25,0.8,0.25001
0.215,0.25,0.8,0.25001
0.215,0.25,0.8,0.25001
0.215,0.25,0.8,0.25001
0.215,0.25,0.8,0.25001
0.215,0.25,0.8,0.25001
0.215,0.25,0.8,0.25001
0.215,0.25,0.8,0.25001
0.215,0.25,0.8,0.25001
0.215,0.25,0.8,0.25001
0.215,0.25,0.8,0.25001
0.215,0.25,0.8,0.25001
0.215,0.25,0.8,0.25001
0.215,0.25,0.8,0.25001
0.215,0.25,0.8,0.25001
0.215,0.25,0.8,0.25001
0.215,0.25,0.8,0.25001
0.215,0.25,0.8,0.25001
0.215,0.25,0.8,0.25001
0.215,0.25,0.8,0.25001
0.215,0.25,0.8,0.25001
0.215,0.25,0.8,0.25001
0.215,0.25,0.8,0.25001
0.215,0.25,0.8,0.25001
0.215,0.25,0.8,0.25001
0.215,0.25,0.8,0.25001
0.215,0.25,0.8,0.25001
0.215,0.25,0.8,0.25001
0.215,0.25,0.8,0.25001
0.215,0.25,0.8,0.25001
0.215,0.25,0.8,0.25001
0.215,0.25,0.8,0.25001
0.215,0.25,0.8,0.25001
0.215,0.25,0.8,0.25001
0.215,0.25,0.8,0.25001
0.215,0.25,0.8,0.25001
0.215,0.25,0.8,0.25001
0.215,0.25,0.8,0.25001
0.215,0.255,0.8,0.25001
0.215,0.255,0.8,0.25001
0.22,0.255,0.8,0.25001
0.22,0.255,0.8,0.25001
0.22,0.255,0.8,0.25001
0.22,0.255,0.8,0.25001
0.22,0.255,0.8,0.25001
0.22,0.255,0.8,0.25001
0.22,0.255,0.8,0.25001
0.22,0.255,0.8,0.25001
0.22,0.255,0.8,0.25001
0.22,0.255,0.8,0.25001
0.22,0.255,0.8,0.25001
0.22,0.255,0.8,0.25001
0.22,0.255,0.8,0.25001
0.22,0.255,0.8,0.25001
0.22,0.255,0.8,0.25001
0.22,0.255,0.8,0.25001
0.22,0.255,0.8,0.25001
0.22,0.255,0.8,0.25001
0.22,0.255,0.8,0.25001
0.22,0.255,0.8,0.25001
0.22,0.255,0.8,0.25001
0.22,0.255,0.8,0.25001
0.22,0.255,0.8,0.25001
0.22,0.255,0.8,0.25001
0.22,0.255,0.8,0.25001
0.22,0.255,0.8,0.25001
0.22,0.255,0.8,0.25001
0.22,0.255,0.8,0.25001
0.22,0.255,0.8,0.25001
0.22,0.255,0.8,0.25001
0.22,0.255,0.8,0.25001
0.22,0.255,0.8,0.25001
0.22,0.255,0.8,0.25001
0.22,0.255,0.8,0.25001
0.22,0.255,0.8,0.25001
0.22,0.255,0.8,0.25001
0.22,0.255,0.8,0.25001
0.22,0.255,0.8,0.25001
0.22,0.26,0.8,0.25001
0.22,0.26,0.8,0.25001
0.22,0.26,0.8,0.25001
0.22,0.26,0.8,0.25001
0.22,0.26,0.8,0.25001
0.22,0.26,0.8,0.25001
0.22,0.26,0.8,0.25001
0.22,0.26,0.8,0.25001
0.22,0.26,0.8,0.25001
0.225,0.26,0.8,0.25001
0.225,0.26,0.8,0.25001
0.225,0.26,0.8,0.25001
0.225,0.26,0.8,0.25001
0.225,0.26,0.8,0.25001
0.225,0.26,0.8,0.25001
0.225,0.26,0.8,0.25001
0.225,0.26,0.8,0.25001
0.225,0.26,0.8,0.25001
0.225,0.26,0.8,0.25001
0.225,0.26,0.8,0.25001
0.225,0.26,0.8,0.25001
0.225,0.26,0.8,0.25001
0.225,0.26,0.8,0.25001
0.225,0.26,0.8,0.25001
0.225,0.26,0.8,0.25001
0.225,0.26,0.8,0.25001
0.225,0.26,0.8,0.25001
0.225,0.26,0.8,0.25001
0.225,0.26,0.8,0.25001
0.225,0.26,0.8,0.25001
0.225,0.26,0.8,0.25001
0.225,0.26,0.8,0.25001
0.225,0.26,0.8,0.25001
0.225,0.26,0.8,0.25001
0.225,0.26,0.8,0.25001
0.225,0.26,0.8,0.25001
0.225,0.26,0.8,0.25001
0.225,0.26,0.8,0.25001
0.225,0.265,0.8,0.25001
0.225,0.265,0.8,0.25001
0.225,0.265,0.8,0.25001
0.225,0.265,0.8,0.25001
0.225,0.265,0.8,0.25001
0.225,0.265,0.8,0.25001
0.225,0.265,0.8,0.25001
0.225,0.265,0.8,0.25001
0.225,0.265,0.8,0.25001
0.225,0.265,0.8,0.25001
0.225,0.265,0.8,0.25001
0.225,0.265,0.8,0.25001
0.225,0.265,0.8,0.25001
0.225,0.265,0.8,0.25001
0.225,0.265,0.8,0.25001
0.23,0.265,0.8,0.25001
0.23,0.265,0.8,0.25001
0.23,0.265,0.8,0.25001
0.23,0.265,0.8,0.25001
0.23,0.265,0.78913,0.25664
0.23,0.265,0.77957,0.26387
0.23,0.265,0.77141,0.27199
0.23,0.265,0.76454,0.2805
0.23,0.265,0.75686,0.28479
0.23,0.265,0.74724,0.28907
0.23,0.265,0.73871,0.29417
0.23,0.265,0.73129,0.2995
0.23,0.26,0.72508,0.30578
