0.285,0.34,0.99998,0.25001
0.285,0.34,0.99998,0.25001
0.285,0.34,0.99998,0.25001
0.285,0.34,0.99998,0.25001
0.285,0.34,0.99998,0.25001
0.285,0.335,0.99998,0.25001
0.285,0.335,0.99998,0.25001
0.28,0.335,0.99998,0.25001
0.28,0.335,0.99998,0.25001
0.28,0.335,0.99998,0.25001
0.28,0.335,0.99998,0.25001
0.28,0.335,0.99998,0.25001
0.28,0.335,0.99998,0.25001
0.28,0.335,0.99998,0.25001
0.28,0.335,0.99998,0.25001
0.28,0.335,0.99998,0.25001
0.28,0.33,0.99998,0.25001
0.28,0.33,0.99998,0.25001
0.28,0.33,0.99998,0.25001
0.275,0.33,0.99998,0.25001
0.275,0.33,0.99998,0.25001
0.275,0.33,0.99998,0.25001
0.275,0.33,0.99998,0.25001
0.275,0.33,0.99998,0.25001
0.275,0.33,0.99998,0.25001
0.275,0.33,0.99998,0.25001
0.275,0.33,0.99998,0.25001
0.275,0.325,0.99998,0.25001
0.275,0.325,0.99998,0.25001
0.275,0.325,0.99998,0.25001
0.275,0.325,0.99998,0.25001
0.275,0.325,0.99998,0.25001
0.275,0.325,0.99998,0.25001
0.27,0.325,0.99998,0.25001
0.27,0.325,0.99998,0.25001
0.27,0.325,0.99998,0.25001
0.27,0.325,0.99998,0.25001
0.27,0.325,0.99998,0.25001
0.27,0.32,0.99998,0.25001
0.27,0.32,0.99998,0.25001
0.27,0.32,0.99998,0.25001
0.27,0.32,0.99998,0.25001
0.27,0.32,0.99998,0.25001
0.27,0.32,0.99998,0.25001
0.27,0.32,0.99998,0.25001
0.27,0.32,0.99998,0.25001
0.27,0.32,0.99998,0.25001
0.265,0.32,0.99998,0.25001
0.265,0.32,0.99998,0.25001
0.265,0.32,0.99998,0.25001
0.265,0.315,0.99998,0.25001
0.265,0.315,0.99998,0.25001
0.265,0.315,0.99998,0.25001
0.265,0.315,0.99998,0.25001
0.265,0.315,0.99998,0.25001
0.265,0.315,0.99998,0.25001
0.265,0.315,0.99998,0.25001
0.265,0.315,0.99998,0.25001
0.265,0.315,0.99998,0.25001
0.265,0.315,0.99998,0.25001
0.265,0.315,0.99998,0.25001
0.26,0.315,0.99998,0.25001
0.26,0.31,0.99998,0.25001
