0.2,0.445,0.8,0.25001
0.2,0.445,0.8,0.25001
0.2,0.445,0.7965,0.25052
0.2,0.445,0.793,0.25104
0.2,0.445,0.78957,0.25155
0.2,0.44,0.78651,0.25205
0.2,0.44,0.78345,0.25257
0.2,0.44,0.78038,0.25308
0.2,0.44,0.77773,0.25359
0.2,0.44,0.77513,0.25411
0.2,0.435,0.77254,0.25462
0.2,0.435,0.76996,0.25512
0.2,0.435,0.76785,0.25564
0.2,0.435,0.76575,0.25615
0.2,0.435,0.76366,0.25666
0.2,0.435,0.76156,0.25718
0.2,0.43,0.75917,0.25768
0.2,0.43,0.75599,0.25819
0.2,0.43,0.7528,0.25871
0.2,0.43,0.74966,0.25922
0.2,0.43,0.74688,0.25973
0.2,0.425,0.74409,0.26028
0.2,0.425,0.7413,0.26089
0.2,0.425,0.73874,0.2615
0.2,0.425,0.73639,0.26211
0.2,0.425,0.73403,0.26272
0.2,0.425,0.73167,0.26332
0.2,0.42,0.72945,0.26392
0.2,0.42,0.72755,0.26453
0.2,0.42,0.72565,0.26514
0.2,0.42,0.72375,0.26575
0.2,0.42,0.72186,0.26635
0.2,0.415,0.71993,0.26696
0.2,0.415,0.71703,0.26757
0.2,0.415,0.71411,0.26817
0.2,0.415,0.7112,0.26877
0.2,0.415,0.70851,0.26938
0.2,0.415,0.70596,0.26999
0.2,0.41,0.70342,0.27069
0.2,0.41,0.70089,0.2714
0.2,0.41,0.69861,0.27209
0.2,0.41,0.69647,0.27279
0.2,0.41,0.69433,0.2735
0.2,0.41,0.69218,0.2742
0.2,0.405,0.69005,0.27489
0.2,0.405,0.68832,0.2756
0.2,0.405,0.6866,0.2763
0.2,0.405,0.68488,0.277
0.2,0.405,0.68316,0.2777
0.2,0.405,0.68144,0.2784
0.2,0.4,0.67957,0.2791
0.2,0.4,0.6769,0.27981
0.2,0.4,0.67424,0.28023
0.2,0.4,0.67158,0.28057
0.2,0.4,0.66905,0.2809
0.2,0.4,0.66673,0.28123
0.2,0.395,0.66441,0.28156
0.2,0.395,0.66209,0.28189
0.2,0.395,0.65981,0.28223
0.2,0.395,0.65787,0.28256
0.2,0.395,0.65591,0.28288
0.2,0.395,0.65396,0.28321
0.2,0.395,0.65202,0.28354
0.2,0.39,0.65006,0.28387
0.2,0.39,0.64849,0.28421
0.2,0.39,0.64694,0.28454
0.2,0.39,0.64537,0.28487
0.2,0.39,0.64382,0.2852
0.2,0.39,0.64225,0.28552
0.2,0.385,0.64069,0.28586
0.2,0.385,0.63864,0.28619
0.2,0.385,0.63618,0.28652
0.2,0.385,0.63374,0.28685
0.2,0.385,0.63129,0.28718
0.2,0.385,0.62899,0.28751
0.2,0.385,0.62687,0.28785
0.2,0.38,0.62474,0.28818
0.2,0.38,0.62261,0.2885
0.2,0.38,0.62049,0.28883
0.2,0.38,0.61863,0.28916
0.2,0.38,0.61684,0.2895
0.2,0.38,0.61507,0.28983
0.2,0.38,0.61329,0.2902
0.2,0.375,0.6115,0.29061
0.2,0.375,0.60978,0.29102
0.2,0.375,0.60835,0.29143
0.2,0.375,0.60694,0.29184
0.2,0.375,0.60551,0.29225
0.2,0.375,0.60409,0.29267
0.2,0.37,0.60267,0.29308
0.2,0.37,0.60125,0.29349
0.2,0.37,0.59972,0.29389
0.2,0.37,0.59746,0.29431
0.2,0.37,0.5952,0.29472
0.2,0.37,0.59293,0.29513
0.2,0.37,0.59067,0.29554
0.2,0.365,0.58861,0.29596
0.2,0.365,0.58665,0.29637
0.2,0.365,0.58469,0.29677
0.2,0.365,0.58273,0.29719
0.2,0.365,0.58077,0.2976
0.2,0.365,0.57901,0.29801
0.2,0.365,0.57736,0.29842
0.2,0.365,0.57573,0.29884
0.2,0.36,0.57409,0.29925
0.2,0.36,0.57245,0.29965
0.2,0.36,0.57081,0.30008
0.2,0.36,0.56934,0.30057
0.2,0.36,0.56804,0.30107
0.2,0.36,0.56673,0.30156
0.2,0.36,0.56543,0.30206
0.2,0.355,0.56413,0.30254
0.2,0.355,0.56283,0.30304
0.2,0.355,0.56152,0.30353
0.2,0.355,0.56021,0.30403
0.2,0.355,0.55824,0.30452
0.2,0.355,0.55612,0.30502
0.2,0.355,0.55401,0.3055
0.2,0.35,0.55189,0.30599
0.2,0.35,0.54981,0.30649
0.2,0.35,0.54799,0.30698
0.2,0.35,0.54615,0.30748
0.2,0.35,0.54433,0.30796
0.2,0.35,0.54251,0.30846
0.2,0.35,0.54067,0.30895
0.2,0.35,0.53904,0.30945
0.2,0.345,0.53752,0.30994
0.2,0.345,0.536,0.31051
0.2,0.345,0.53448,0.31107
0.2,0.345,0.53295,0.31165
0.2,0.345,0.53143,0.31222
0.2,0.345,0.52993,0.3128
0.2,0.345,0.52872,0.31337
0.2,0.345,0.52751,0.31394
0.2,0.34,0.52631,0.31451
0.2,0.34,0.5251,0.31509
0.2,0.34,0.52389,0.31566
0.2,0.34,0.52269,0.31624
0.2,0.34,0.52148,0.3168
0.2,0.34,0.52028,0.31738
0.2,0.34,0.51845,0.31795
0.2,0.34,0.51645,0.31853
0.2,0.335,0.51446,0.3191
0.2,0.335,0.51246,0.31967
0.2,0.335,0.51045,0.32012
0.2,0.335,0.50867,0.32041
0.2,0.335,0.50694,0.3207
0.2,0.335,0.50522,0.32098
0.2,0.335,0.5035,0.32127
0.2,0.335,0.50176,0.32156
0.2,0.33,0.50004,0.32185
0.2,0.33,0.4986,0.32212
0.2,0.33,0.49717,0.32241
0.2,0.33,0.49573,0.3227
0.2,0.33,0.4943,0.32299
0.2,0.33,0.49287,0.32327
0.2,0.33,0.49144,0.32356
0.2,0.33,0.49001,0.32385
0.2,0.33,0.48887,0.32414
0.2,0.325,0.48773,0.32443
0.2,0.325,0.4866,0.32471
0.2,0.325,0.48547,0.32499
0.2,0.325,0.48434,0.32528
0.2,0.325,0.4832,0.32557
0.2,0.325,0.48206,0.32585
0.2,0.325,0.48094,0.32614
0.2,0.325,0.47966,0.32643
0.2,0.32,0.47773,0.32672
0.2,0.32,0.47581,0.32701
0.2,0.32,0.47387,0.32729
0.2,0.32,0.47195,0.32757
0.2,0.32,0.47002,0.32786
0.2,0.32,0.46836,0.32815
0.2,0.32,0.4667,0.32843
0.2,0.32,0.46504,0.32872
0.2,0.32,0.46338,0.32901
0.2,0.315,0.46173,0.3293
0.2,0.315,0.46006,0.32958
0.2,0.315,0.45868,0.32987
0.2,0.315,0.4573,0.3302
0.2,0.315,0.45593,0.33055
0.2,0.315,0.45454,0.33091
0.2,0.315,0.45317,0.33128
0.2,0.315,0.45179,0.33164
0.2,0.315,0.45042,0.332
0.2,0.31,0.44924,0.33236
0.2,0.31,0.44815,0.33272
0.2,0.31,0.44707,0.33309
0.2,0.31,0.44598,0.33344
0.2,0.31,0.4449,0.3338
0.2,0.31,0.44381,0.33416
0.2,0.31,0.44272,0.33452
0.2,0.31,0.44164,0.33488
0.2,0.31,0.44055,0.33525
0.2,0.305,0.43906,0.33561
0.2,0.305,0.43715,0.33596
0.2,0.305,0.43525,0.33632
0.2,0.305,0.43334,0.33668
0.2,0.305,0.43143,0.33705
0.2,0.305,0.4296,0.33741
0.2,0.305,0.42796,0.33777
0.2,0.305,0.42632,0.33813
0.2,0.305,0.42468,0.33849
0.2,0.305,0.42304,0.33885
0.2,0.3,0.42141,0.33921
0.2,0.3,0.41981,0.33957
0.2,0.3,0.41845,0.33993
0.2,0.3,0.4171,0.34035
0.2,0.3,0.41574,0.34079
0.2,0.3,0.41439,0.34122
0.2,0.3,0.41302,0.34165
0.2,0.3,0.41166,0.34209
0.2,0.3,0.41031,0.34252
0.2,0.3,0.40917,0.34296
0.2,0.295,0.4081,0.34339
0.2,0.295,0.40703,0.34383
0.2,0.295,0.40596,0.34427
0.2,0.295,0.40489,0.34469
0.2,0.295,0.40382,0.34513
0.2,0.295,0.40275,0.34556
0.2,0.295,0.40168,0.346
0.2,0.295,0.4006,0.34644
0.2,0.295,0.39915,0.34687
0.2,0.295,0.39721,0.3473
0.2,0.29,0.39525,0.34773
0.2,0.29,0.3933,0.34817
0.2,0.29,0.39136,0.34861
0.2,0.29,0.38949,0.34904
0.2,0.29,0.38782,0.34948
0.2,0.29,0.38615,0.34991
0.2,0.29,0.38447,0.3504
0.2,0.29,0.3828,0.3509
0.2,0.29,0.38112,0.35141
0.2,0.29,0.37955,0.35192
0.2,0.285,0.37815,0.35243
0.2,0.285,0.37677,0.35292
0.2,0.285,0.37538,0.35343
0.2,0.285,0.374,0.35394
0.2,0.285,0.37261,0.35445
0.2,0.285,0.37123,0.35495
0.2,0.285,0.36987,0.35546
0.2,0.285,0.36878,0.35596
0.2,0.285,0.36768,0.35647
0.2,0.285,0.36659,0.35697
0.2,0.285,0.36549,0.35748
0.2,0.28,0.36439,0.35799
0.2,0.28,0.3633,0.35849
0.2,0.28,0.3622,0.359
0.2,0.28,0.36111,0.3595
0.2,0.28,0.36001,0.36001
